tag,arm,cell_layout,grid,n_groups,neg_target,seed,real_bitF1,normal_FAR,best_ep,bitF1_farq01,bitF1_farq05,bitF1_farq10
cutmix_neg0.05,cutmix,n/a,9,3,0.05,0,0.8233371115511477,0.478,22,0.7429457360246308,0.7618804887217538,0.7724512991348106
cutmix_neg0.05,cutmix,n/a,9,3,0.05,1,0.8335365246209117,0.038,23,0.8225943875511191,0.8372632311219398,0.8444375364458572
cutmix_neg0.05,cutmix,n/a,9,3,0.05,2,0.804627694915578,0.033,22,0.7915746480181937,0.8069574407236321,0.8147560981766527
cutmix_neg0.10,cutmix,n/a,9,3,0.1,0,0.8436165122828819,0.836,22,0.6689811021287779,0.6872830232989272,0.7006110931405863
cutmix_neg0.10,cutmix,n/a,9,3,0.1,1,0.8261456550919575,0.245,21,0.777876742947956,0.7940049493753203,0.8078121226980778
cutmix_neg0.10,cutmix,n/a,9,3,0.1,2,0.8516901806078737,0.109,24,0.8227270999885321,0.8403063173415676,0.8504093528969513
cutmix_neg0.20,cutmix,n/a,9,3,0.2,0,0.8808040865835268,0.781,23,0.7270814299462902,0.7512621466269752,0.7656396225045464
cutmix_neg0.20,cutmix,n/a,9,3,0.2,1,0.8727753451344608,0.501,23,0.8287318867896177,0.8415852286586606,0.8486831742460819
cutmix_neg0.20,cutmix,n/a,9,3,0.2,2,0.8731687404692625,0.334,25,0.8221671074711931,0.842929770776457,0.8501851826557992
fcmpm_cb_g3_grid9_neg0.05,fcm_pm,checkerboard,9,3,0.05,0,0.7415914340493677,0.088,23,0.7113546967986063,0.7306431231241618,0.7437009817243995
fcmpm_cb_g3_grid9_neg0.05,fcm_pm,checkerboard,9,3,0.05,1,0.736490216684799,0.087,23,0.6982443855633705,0.7255609388821767,0.7404996291063672
fcmpm_cb_g3_grid9_neg0.05,fcm_pm,checkerboard,9,3,0.05,2,0.7327355136989572,0.001,25,0.757053009404855,0.7696113581692057,0.7735062800483933
fcmpm_cb_g3_grid9_neg0.10,fcm_pm,checkerboard,9,3,0.1,0,0.7558020582000959,0.05,25,0.7175728560266975,0.7559695239287638,0.7699753219398978
fcmpm_cb_g3_grid9_neg0.10,fcm_pm,checkerboard,9,3,0.1,1,0.7631325457595812,0.112,25,0.7116378869078992,0.751720154751273,0.7623157592660034
